136;14.797324921;2.89032876701
131;137.244723331;0.181761641019
138;-35.1460021379;1.74055685133
139;-60.1671661716;-4.43539223498
142;-135.239703505;-0.62644967268
141;-110.238062158;-5.61296408789
137;-10.052651567;-3.2757179678
135;39.843687069;-2.08005795011
133;-87.355300926;0.955437013977
132;112.272938052;5.14103593664
134;65.1713332955;4.0355391967
140;-85.1096348274;0.548928798649
7221;137.274047538;2.24926079439
7222;137.255603519;3.76671145108
7223;112.342753296;3.18113097106
7224;112.378398539;1.66048392603
7225;87.2921405463;1.07400486067
7226;87.3167364139;2.59695169489
7227;64.78819853;2.06684679709
7228;64.8514845902;0.544571099537
7229;39.7478268742;-0.0420442433013
7230;39.7439455455;1.4809791449
h1994;29.4487696892;3.25605804683
7231;14.7443071092;0.897455937627
7232;14.8025539295;-0.622824739051
7233;-10.1529489994;-1.21055983494
7234;-10.2399549657;0.306981844097
