564;-14.9753539318;2.17459430297
566;-64.5906321501;0.881548448771
568;-14.2765627861;-0.0332007460057
569;-39.2693787788;-1.82558653976
567;-89.228193555;-5.2479200286
565;-39.2222480439;-4.05302648331
563;11.246481985;-2.77753839589
561;60.5607749902;-1.56607603757
559;9.2563752962;-0.0334576219672
558;34.3389732512;1.48937992139
560;84.9669268053;4.5834540268
562;35.9316219959;3.37586151731
8250;34.6558074745;0.973135780625
8251;34.7095698979;0.58316406904
8252;9.22401131385;0.138561895606
8253;9.21928923308;0.266923117558
8254;85.1349666979;2.57481375506
8255;85.3388656328;1.05866037263
8256;60.7136901774;0.457130569124
8257;60.6480663463;1.97798935192
8258;36.1054096698;1.37275997823
8259;36.2381842377;-0.145068547779
