276;-0.148883880782;74.8606347434
278;-2.26293516685;74.8162083283
280;-9.23881362177;74.3819312732
279;-0.322422077101;-74.8883568806
277;-74.8344975358;-2.25881638673
275;-9.95474681427;74.3421653497
273;36.7660455644;-2.04725843643
271;-86.3294920927;0.965143938275
269;137.278806248;0.0126758643078
270;112.071897663;5.06646274105
272;61.7607771037;3.89049942563
274;12.6946349177;2.74091883376
7543;137.217345869;2.15706991783
7544;137.189858274;3.67603543804
282;-38.8342915504;1.59721849333
284;-87.6439538232;0.432420610268
286;-137.593554918;-0.738258086921
285;-112.703807841;-5.66369020493
283;-63.7158226879;-4.45984671825
281;-13.7864172524;-3.39980622585
7557;137.273733498;2.23325170632
7558;137.203869388;3.75334297438
7559;112.20745419;3.16556947651
7560;112.325326822;1.64665799145
7561;86.2549166651;1.03101128358
7562;86.1698651297;2.54961944342
7563;61.2847545036;1.97224390181
7564;61.3884545299;0.444447914922
7565;36.274735637;-0.147249097153
7566;36.2343127912;1.37300989418
h2014;16.4060668772;2.9533584721
17565;11.299304951;0.784705276136
17566;11.2994023485;0.784729874785
7567;11.2994010279;0.784742267334
7568;11.3542841792;-0.737153447969
7569;-13.7416876638;0.192150576288
7570;-13.7104511955;-1.32810230795
