174;-34.8185119788;1.72728231424
176;-84.066776955;0.565443263468
178;-33.9412368258;-0.154405082333
177;-9.19348310452;-0.473591139822
175;-59.097446287;-4.49387665085
173;-9.31410296593;-3.30577916737
171;40.8198597438;-2.12365141868
169;90.9874770407;-0.932737301436
167;39.2842169623;0.0494051104303
168;13.9237176989;0.62341602621
170;65.7894013992;3.9960565685
172;15.7813019893;2.89046549644
7305;39.2619626023;0.624129398478
7306;39.2396203853;1.0522431509
7307;13.8585055919;0.382206179739
7308;13.8741722232;0.197333822221
7309;90.8462319242;1.08138161743
7310;90.711544476;2.59555324775
7311;65.778011199;2.01634535629
7312;65.8405474579;0.496621610143
7313;40.8325854673;-0.0921752838937
7314;40.6949592909;1.42484196715
7315;15.7140396233;0.841930957549
7316;15.8713627491;-0.676764065574
h2082;9.36980992874;-2.91575825582
7317;-9.69662577414;0.248620640119
7318;-9.62733885702;-1.26875810702
