585;38.535710716;-2.03433105015
583;89.8220817292;-0.845047256528
582;14.7593739552;0.679731263304
584;64.6143817273;4.06338704032
586;12.7553832119;2.75895368499
587a;-12.1975164183;2.23566733397
588;-37.4736174319;1.56392706248
590;-87.7824367793;0.361156851563
592;-38.3032630873;-0.247547994328
591;-12.8071266118;-0.664142592507
589;-62.2846922796;-4.50657362282
587;-12.1526052405;-3.2880791137
8305;14.7206628481;0.423483384687
8306;14.7432773592;0.228895681216
8307;89.8377488229;1.17501963371
8308;89.6718419226;2.69141470349
8309;64.7114673221;2.08584849487
8310;64.7733812767;0.568447968897
8311;38.4110636815;-0.0709189653113
8312;38.2644821394;1.44657945022
