522;-12.8209709353;2.17043838955
521;12.2646855206;-2.8118017247
520;37.2781490883;3.4242297778
518;87.1563589497;4.59862798996
517;12.2384833936;-0.0381672311883
516;37.3208922494;1.5874352174
524;-62.7583697556;0.970337314636
526;-12.7181642225;-0.0307946020584
527;-37.2254889343;-1.74354377563
525;-87.7301941765;-5.20356981367
523;-37.8149440298;-4.03941265864
519;62.2898391908;-1.61367399397
8148;37.299906898;1.01762465318
8149;37.342977112;0.605523118937
8150;12.3424683834;0.178526769461
8151;12.2958445518;0.344113597858
8152;87.206308449;2.5363725063
8153;87.3244317063;1.01919745961
8154;62.3242625265;0.412100888811
8155;62.2625135358;1.92997201189
8156;37.2866361927;1.3290640605
8157;37.383970009;-0.187949145945
