378a;11.734610582;2.77019574524
378;36.147182524;3.3597955454
376;85.5135969142;4.50778882308
377a;36.7866810297;-2.19346492631
377;61.7249961009;-1.59375744291
375;11.7881594603;-0.0441868410133
379;-14.2483066614;-3.39976361653
380;-39.3841746375;1.65162296816
381;-64.1945414917;-4.5811922721
382;-90.5422596706;0.370857844018
383;-14.2882061832;-0.717223098144
384;-39.3387418579;-0.227538161566
7786;11.8549407126;0.171558774793
7790;11.8548416179;0.171497739334
7791;11.6718899442;0.327444155683
7792;85.6528782385;2.52216284378
7793;85.750344694;1.00292722644
7794;50.815974645;0.182217406916
7795;50.6823382836;1.69503773972
7796;36.8354596232;-0.151185868045
7797;36.6857314163;1.36457992271
