292;-12.61773703915903;2.1380014629978428
294;-62.69731632796836;0.9728033686414554
296;-112.82793087986147;-0.21024192805877362
297;-138.88572907368973;-6.3226122214453895
295;-87.8283759257461;-5.189918839364363
293;-37.632753998772806;-3.9660902190649554
291;12.311737832046848;-2.774218505137315
289;88.36424916321259;-0.9497006562649518
287;138.30590456961724;0.1572169454896237
288;113.243731790143;5.1328661096471375
290;63.03885227506313;4.027690135492639
290a;37.228195432004426;3.3037453732536655
7584;138.2866111204826;2.211293575779894
7585;138.2094983552041;3.7288193345231844
7586;113.30494267841807;3.141208041240542
7587;113.39239158030627;1.6209513928476982
7588;88.25581976567022;1.028834060533796
7589;88.20953909986481;2.5510734550717387
7590;63.202044608375935;1.9596216482742586
7591;63.32439101305266;0.4418019330786103
7592;37.32066155361948;1.3564390735745417
7593;37.337034323209956;-0.1639950426973978
h0051;17.839312202826893;2.979736211094527
7594;12.242173282210839;-0.7599940836138876
7595;12.181787198621867;0.7591401322830332
7596;-12.639134847783927;-1.347330797588734
7597;-12.68628832340488;0.17435533834082256
