592;9.670950170282133;3.2073776235664035
591;35.3009040562509;-1.7426044290883003
593;-14.55669849924662;-2.8574361134564517
594;-39.76022644304392;2.0353302915667815
595;-64.65809427934221;-4.075456031889287
596;-89.73597988047821;0.8362593534594496
597;-114.72298057915256;-5.3076436208338995
597a;-114.66904345716476;0.2335178300841146
589;85.6817663585711;-0.41023368553670686
587a;135.76964718479874;6.329262506636773
588;110.49339032031247;5.659153417215181
590;60.18440692122722;4.459621633515995
8317;135.7985624651792;4.316026505912579
8318;135.85463424564384;2.7975352991503772
8319;110.60694746499692;3.7109352695998714
8320;110.68449152279753;2.191548644841189
8321;85.70586245704439;1.5800607990727566
8322;85.69642367067661;3.1012296812506417
8323;60.22240212375738;2.48421330478942
8324;60.32806902181156;0.9681261597555669
8325;35.31048628221355;0.3560345435325176
8326;35.29926753040294;1.8750365773176974
8140h;25.635452811308813;3.6689230840501907
8327;9.810538927384693;1.2597788388238642
8328;9.867673064355525;-0.2591267379833476
8329;-14.653748579916344;-0.8535451675288271
8330;-14.734612439215333;0.6641852512292992
