460;39.8395398449;3.44915946671
461;15.6474836977;-2.69361737405
459;64.9433623717;-1.52240586312
456;37.9162592738;1.60025820695
462;-8.96650782702;2.22602153074
463;-33.7274064574;-3.9091655795
464;-58.6626386403;0.986448227018
465;-84.1166491916;-5.13181232921
466;-9.29105219372;-0.0213236346952
467;-32.7674633352;-1.55302625445
457;12.782179915;-0.0414900754314
458;90.3366283967;4.69029490316
8008;37.8265144835;1.04252247876
8009;37.8614202456;0.625000577987
8010;12.8814419385;0.190489811646
8011;12.8233367755;0.362212362056
8012;90.2875360181;2.64251148671
8013;90.3754822816;1.11891233821
8014;64.885137752;0.500423297393
8015;64.8181633347;2.01771038764
