9;-9.982620362718489;2.334458663795217
9a;-21.778531671096296;2.0893448391244087
12;-70.22924158481865;0.3426602491162432
13;95.74503664437648;6.060164433075762
11;43.76243698011936;4.303286539182335
9b;21.5348921147738;3.50501680382861
8;-9.815162769011282;2.58070094245151
7a;-24.99473435964963;2.014322472959673
6;-72.99109279585439;0.3526406616437741
6a;48.04232446294023;4.8526313813704425
7;39.016903760714094;4.322205982022502
7b;24.071435954053158;4.006517500180925
1011;72.9897868321466;1.7184248114667826
1012;72.95392419647469;3.2334974803401857
1013;39.06016922270543;2.1088730917364216
1014;39.00037540877955;0.5867225401085122
1015;-9.84819136796839;0.3752643149846483
1016;9.81095132174197;1.1408628543193953
1017;-9.971384325972073;0.4814568283470886
1018;9.925695117091172;1.0364379663479164
